45,"stumbleupon.com/",366847,96332584,7.80,7.76
46,"wix.com/",362720,10418035,8.21,7.93
47,"bluehost.com/",342091,22200560,7.32,7.00
48,"google.de/",338119,18120857,8.15,7.47
49,"europa.eu/",327049,86943968,8.35,8.88
50,"cnn.com/",313412,23385684,7.99,8.82
51,"gov.uk/",301678,33712048,8.22,8.85
52,"ovh.net/",289847,2212853,7.96,6.88
53,"imdb.com/",286500,29731880,7.84,7.90
54,"huffingtonpost.com/",284817,69236992,7.95,8.15
55,"miibeian.gov.cn/",283873,133658024,8.26,7.51
56,"100ye.com/",282252,17967888,8.39,5.39
57,"msn.com/",276266,26293443,7.77,7.96
58,"tinyurl.com/",275341,2147483647,7.80,8.00
59,"secureserver.net/",272622,3699666,7.60,7.12
60,"creativecommons.org/",270598,97164628,8.14,8.86
61,"wp.com/",270535,76850639,7.95,7.76
62,"nih.gov/",270329,164028939,8.01,8.87
63,"issuu.com/",260358,46290803,8.04,8.10
64,"macromedia.com/",258514,13430907,8.28,8.22
65,"e-recht24.de/",258379,1348507,7.86,7.04
66,"go.com/",258317,29956356,7.96,8.82
67,"theguardian.com/",257529,20264033,7.94,8.31
68,"mozilla.org/",251811,22892229,8.22,8.81
69,"slideshare.net/",248465,21955265,8.05,8.03
70,"yandex.ru/",247059,85582978,7.83,7.20
71,"wsj.com/",241988,25460286,7.97,8.21
72,"delicious.com/",240240,56260004,7.49,7.65
73,"mail.ru/",239417,94710535,8.16,7.37
74,"t.co/",239225,47106416,8.01,8.03
75,"sourceforge.net/",236794,44829397,8.08,8.25
76,"forbes.com/",235961,10258400,8.03,8.10
77,"baiyewang.com/",234895,6403074,8.11,5.06
78,"ameblo.jp/",225979,49570429,8.07,7.39
79,"free.fr/",221041,13389087,7.64,7.58
80,"yelp.com/",220919,13664332,7.99,7.87
81,"miitbeian.gov.cn/",220829,96332199,8.09,7.13
82,"fc2.com/",215998,210398444,7.81,7.29
83,"livejournal.com/",215560,53004045,7.50,7.42
84,"icio.us/",214378,70310099,7.65,7.65
85,"ebay.com/",212389,90275989,7.79,7.70
86,"yahoo.co.jp/",208486,166560734,7.96,7.44
87,"about.com/",208032,11515727,7.64,7.84
88,"joomla.org/",206523,33199724,8.03,7.66
89,"google.co.jp/",205849,20815298,8.12,7.53
90,"typepad.com/",201609,40003627,7.62,7.81
91,"cpanel.net/",197726,998710,8.26,8.06
92,"amazon.de/",195983,40144089,7.77,7.37
93,"washingtonpost.com/",195035,15036904,7.81,8.82
94,"cpanel.com/",193299,541576,8.16,7.99
95,"weibo.com/",189903,144227815,8.19,7.68
96,"reuters.com/",188541,34646540,7.75,8.00
97,"telegraph.co.uk/",187395,8588742,7.73,7.82
98,"rambler.ru/",184578,94216541,7.92,7.15
99,"aol.com/",184424,29521865,7.73,8.78
100,"1und1.de/",183009,1380473,7.77,6.65
101,"webs.com/",180522,10343803,7.48,7.56
102,"amazon.co.uk/",179663,26689375,7.78,7.73
103,"usatoday.com/",177670,12666218,7.80,8.09
104,"gnu.org/",176416,29645349,7.94,8.80
105,"dailymotion.com/",176284,19642948,7.68,7.68
106,"dailymail.co.uk/",175405,7136640,7.66,7.80
107,"addtoany.com/",174639,191298737,7.49,7.47
108,"networksolutions.com/",173086,2835245,7.65,7.53
109,"constantcontact.com/",169168,33833898,7.99,8.24
110,"hatena.ne.jp/",165669,94006288,7.93,7.56
111,"amazonaws.com/",164168,55603358,7.94,7.98
112,"homestead.com/",162491,2299451,7.87,7.71
113,"51.la/",162056,51900616,8.12,7.64
114,"bing.com/",161696,18805686,7.78,7.84
115,"time.com/",161485,6915038,7.71,7.96
116,"guardian.co.uk/",160409,9372546,7.57,8.78
117,"cdc.gov/",157362,6829933,7.80,8.30
118,"bloomberg.com/",156843,23420140,7.75,8.80
119,"eepurl.com/",156409,30888951,8.01,7.98
120,"latimes.com/",154731,10034945,7.68,8.80
121,"soundcloud.com/",154451,14409695,7.69,7.56
122,"amazon.co.jp/",153951,165323974,7.83,7.32
123,"opera.com/",152652,11458653,7.92,7.72
124,"bbb.org/",150091,37200082,8.09,8.02
125,"photobucket.com/",149369,21657521,7.43,7.41
126,"npr.org/",149292,17907514,7.65,8.01
127,"blogspot.co.uk/",149005,10593404,7.59,7.58
128,"adition.com/",148916,15825876,7.63,7.10
129,"wikimedia.org/",146120,6448584,7.51,7.74
130,"geocities.com/",146055,4814567,7.32,7.72
131,"google.co.uk/",145746,13656633,7.88,8.03
132,"apache.org/",145275,31938476,8.02,8.80
133,"etsy.com/",144381,8779528,7.50,7.39
134,"harvard.edu/",143819,57287070,7.61,8.81
135,"histats.com/",140442,41219381,7.91,7.40
136,"archive.org/",139572,15557980,7.79,7.94
137,"wired.com/",138862,7908945,7.64,8.78
138,"cnet.com/",136387,11217285,7.78,7.87
139,"technorati.com/",136305,42458723,7.30,7.39
140,"deviantart.com/",136119,8011336,7.46,7.34
141,"mit.edu/",134873,12108957,7.58,8.79
142,"tripadvisor.com/",133841,14856882,7.97,7.94
143,"eventbrite.com/",133839,7992489,7.78,8.04
144,"rakuten.co.jp/",131527,236913130,7.74,7.17
145,"one.com/",130943,1375253,7.57,6.34
146,"php.net/",129724,58679749,7.80,8.77
147,"imgur.com/",129426,22452021,7.51,7.48
148,"taobao.com/",128209,42199302,7.69,6.95
149,"nasa.gov/",127269,10681120,7.58,8.80
150,"elegantthemes.com/",126688,7033498,7.76,7.48
151,"stanford.edu/",125922,5670329,7.66,8.80
152,"scribd.com/",125558,6426515,7.45,7.75
153,"google.fr/",124093,9149626,7.99,7.43
154,"bandcamp.com/",122190,8949154,7.57,7.44
155,"hibu.com/",121738,852846,7.78,6.91
156,"github.com/",120800,16071596,7.99,8.01
157,"live.com/",120249,14391484,7.62,7.58
158,"list-manage.com/",120083,11849218,7.68,7.85
159,"vkontakte.ru/",119913,24100500,7.64,7.28
160,"mapquest.com/",119402,6089066,7.67,7.88
161,"google.it/",119163,5709081,7.66,7.13
162,"businessinsider.com/",118986,6107254,7.66,7.77
163,"ca.gov/",117307,8776165,7.67,8.81
164,"1and1.fr/",116285,981731,7.86,6.79
165,"barnesandnoble.com/",115569,9370013,7.60,8.78
166,"mashable.com/",114775,7557642,7.69,7.79
167,"domainname.ru/",113586,685718,7.80,7.10
168,"ted.com/",113367,2951002,7.41,7.66
169,"bbc.com/",113104,12019974,7.55,7.71
170,"blogspot.com.es/",112646,18079681,7.36,7.14
171,"pbs.org/",112346,6393982,7.48,8.79
172,"a8.net/",112178,23249942,7.79,7.38
173,"independent.co.uk/",111401,5839285,7.54,7.65
174,"phoca.cz/",111045,3743484,7.63,7.37
175,"cbsnews.com/",110429,9459750,7.58,7.83
176,"berkeley.edu/",108431,4016258,7.43,8.79
177,"foxnews.com/",108142,13536443,7.46,7.76
178,"disqus.com/",107348,76808903,7.90,7.88
179,"nationalgeographic.com/",107100,3723444,7.45,8.78
180,"jdoqocy.com/",106936,7552661,7.51,7.02
181,"ibm.com/",105829,14583106,7.72,8.80
182,"who.int/",105159,6434044,7.67,8.80
183,"themeforest.net/",104703,10588635,7.72,7.33
184,"un.org/",103668,12033145,7.69,8.84
185,"techcrunch.com/",103189,8660726,7.73,7.74
186,"sakura.ne.jp/",102107,14603746,7.47,7.11
187,"amzn.to/",101677,16083546,7.48,7.46
188,"wiley.com/",101198,8407039,7.63,8.01
189,"clickbank.net/",100490,12499518,7.43,7.07
190,"github.io/",100234,6536296,7.78,8.18
191,"loopia.se/",100139,932547,7.61,6.51
192,"domainname.de/",100049,1571702,8.01,7.26
193,"blogspot.de/",99974,8551811,7.34,7.15
194,"usda.gov/",99181,8449031,7.57,8.83
195,"buzzfeed.com/",99128,2907600,7.49,7.65
196,"nifty.com/",98319,5657563,7.40,7.16
197,"epa.gov/",98313,6801863,7.60,8.83
198,"noaa.gov/",97860,26818339,7.51,8.82
199,"theatlantic.com/",97371,25189024,7.43,7.77
200,"visma.se/",97139,546509,7.61,6.53
201,"webmd.com/",96729,13543747,7.37,7.56
202,"umblr.com/",95029,93098784,7.95,7.80
203,"wp.me/",94907,12766172,7.40,7.40
204,"ow.ly/",94747,14079667,7.46,7.67
205,"google.es/",94277,5919937,7.58,7.26
206,"spiegel.de/",93796,8071418,7.30,7.41
207,"namejet.com/",93460,2627478,7.76,7.26
208,"1and1.com/",93232,1216887,7.79,7.31
209,"ocn.ne.jp/",92963,5206121,7.44,7.09
210,"geocities.jp/",92899,5749322,7.30,7.03
211,"nature.com/",91932,5012751,7.44,7.84
212,"cornell.edu/",91203,4326237,7.46,8.80
213,"ft.com/",91167,6371504,7.66,8.77
214,"loc.gov/",90462,4766775,7.54,8.82
215,"cbc.ca/",89741,6042919,7.35,7.61
216,"nps.gov/",89288,3580387,7.39,8.02
217,"hp.com/",89123,6894068,7.60,7.79
218,"163.com/",88006,15985733,7.59,7.01
219,"whitehouse.gov/",87932,6771357,7.67,8.88
220,"businessweek.com/",87548,3080259,7.39,7.72
221,"sfgate.com/",86968,2989072,7.43,7.68
222,"engadget.com/",86485,11038557,7.51,7.52
223,"sciencedirect.com/",86172,6535494,7.46,7.87
224,"meetup.com/",86154,6969148,7.60,7.70
225,"bizjournals.com/",86004,3952716,7.55,7.84
226,"livedoor.jp/",85465,84066740,7.40,6.91
227,"home.pl/",85268,2663803,7.74,6.59
228,"wikia.com/",85239,4668847,7.27,7.37
229,"phpbb.com/",84532,65517901,7.48,7.30
230,"economist.com/",84405,3526946,7.41,8.77
231,"weather.com/",83954,9087566,7.39,7.73
232,"fda.gov/",82732,3425603,7.59,7.98
233,"cbslocal.com/",81986,6291426,7.47,7.74
234,"usnews.com/",81691,5183426,7.40,7.76
235,"feedsportal.com/",80571,55759302,7.61,6.75
236,"ustream.tv/",80439,5653735,7.46,7.67
237,"squarespace.com/",80203,2376383,7.61,7.73
238,"uk2.net/",79667,5010366,7.44,6.61
239,"nydailynews.com/",79378,3158656,7.33,7.57
240,"fb.me/",79358,14522894,7.53,7.62
241,"linksynergy.com/",79194,33687492,7.35,7.26
242,"nbcnews.com/",79097,4153391,7.50,7.79
243,"irs.gov/",79055,2976382,7.52,8.04
244,"hostgator.com/",78925,2964292,7.70,6.98
245,"booking.com/",78709,43208476,7.64,7.33
246,"slate.com/",78480,3777433,7.47,7.66
247,"naver.com/",78125,22266588,7.66,7.19
248,"sohu.com/",77651,58667400,7.46,6.92
249,"chicagotribune.com/",77608,5616923,7.37,7.72
250,"safedog.cn/",77489,69901598,8.17,6.87
251,"acquirethisname.com/",77267,249884,7.66,7.40
252,"skype.com/",77176,5350771,7.39,7.36
253,"youronlinechoices.com/",76936,5721661,7.71,7.32
254,"springer.com/",76537,5399162,7.66,7.95
255,"prnewswire.com/",76084,6099025,7.66,8.05
256,"gizmodo.com/",75724,7697341,7.34,7.49
257,"bigcartel.com/",75699,5080941,7.45,7.29
258,"goo.ne.jp/",75315,11817922,7.36,6.97
259,"newyorker.com/",74479,3728427,7.35,7.63
260,"abc.net.au/",74413,7236728,7.33,7.54
261,"wunderground.com/",74402,9749936,7.42,7.78
262,"google.ca/",74334,13616921,7.47,7.48
263,"rs6.net/",73940,5842062,7.47,7.81
264,"jiathis.com/",73766,41356605,7.70,6.79
265,"mysql.com/",73714,18900116,7.54,8.76
266,"mozilla.com/",73525,6125246,7.66,7.74
267,"dreamhost.com/",73345,2083081,7.93,7.69
268,"alibaba.com/",73271,14965810,7.29,6.84
269,"studiopress.com/",73023,18310343,7.38,7.18
270,"umich.edu/",72876,4325547,7.35,8.78
271,"alexa.com/",72159,18177677,7.58,7.23
272,"marriott.com/",72041,3874258,7.57,7.88
273,"house.gov/",71998,4846777,7.49,8.83
274,"enable-javascript.com/",71536,22108317,7.76,7.60
275,"state.gov/",71302,3029701,7.55,8.83
276,"ed.gov/",71100,24782725,7.47,8.83
277,"yale.edu/",70741,3556657,7.30,8.78
278,"paypal.com/",70567,3650281,7.67,7.47
279,"netcraft.com/",70383,412626,7.43,7.06
280,"debian.org/",69186,6907531,7.71,8.78
281,"shinystat.com/",69185,19046377,7.50,6.85
282,"shopify.com/",69058,27268073,7.87,7.69
283,"nazwa.pl/",68720,26540647,7.66,6.49
284,"myshopify.com/",68533,11132681,7.74,7.68
285,"cnbc.com/",68463,3517997,7.52,7.77
286,"zdnet.com/",68364,11762520,7.49,7.66
287,"marketwatch.com/",68319,6327754,7.42,7.67
288,"odnoklassniki.ru/",68305,27788417,7.72,6.80
289,"unesco.org/",67933,4953277,7.38,7.82
290,"ifeng.com/",67927,18641906,7.36,6.83
291,"hilton.com/",67641,3915966,7.51,7.87
292,"columbia.edu/",67581,3189697,7.33,8.78
293,"uol.com.br/",67229,11166863,7.37,7.31
294,"dropbox.com/",66968,1769409,7.33,7.46
295,"washington.edu/",66911,3949533,7.31,8.78
296,"list-manage1.com/",66809,4286411,7.38,7.60
297,"senate.gov/",66691,3161865,7.47,8.81
298,"xing.com/",66280,6097017,7.53,6.99
299,"oracle.com/",65986,48739290,7.72,8.79
300,"xiti.com/",65865,17671447,7.72,6.98
301,"istockphoto.com/",65156,6894340,7.36,7.13
302,"1688.com/",64937,14459960,7.28,6.40
303,"register.it/",64569,794399,7.74,6.75
304,"yellowbook.com/",64559,767559,7.36,6.65
305,"exblog.jp/",64079,7720810,7.32,6.90
306,"t-online.de/",64002,6455444,7.39,6.97
307,"samsung.com/",63955,11592650,7.49,7.48
308,"ovh.com/",63468,1370752,7.40,6.82
309,"xinhuanet.com/",63396,16438926,7.43,7.30
310,"wordpress-fr.net/",63084,2724880,7.67,7.15
311,"mlb.com/",62811,6870009,7.47,7.60
312,"mijndomein.nl/",62183,635897,7.74,6.07
313,"nhs.uk/",62070,4603281,7.50,7.53
314,"houzz.com/",61899,27810440,7.38,7.22
315,"nic.tel/",61864,700796,7.37,5.81
316,"theverge.com/",61666,2569847,7.39,7.51
317,"indiatimes.com/",61414,6028338,7.41,8.77
318,"paginegialle.it/",61184,3679336,7.52,6.23
319,"prweb.com/",60897,1855712,7.31,7.54
320,"fastcompany.com/",60690,2998710,7.48,7.64
321,"cloudfront.net/",60448,26413227,7.70,7.91
322,"nypost.com/",60134,5911169,7.28,7.46
323,"businesswire.com/",60025,7674218,7.64,7.83
324,"quantcast.com/",59990,18067177,7.61,7.34
325,"people.com.cn/",59716,23675802,7.32,7.03
326,"behance.net/",59644,11640643,7.36,7.16
327,"ftc.gov/",59536,1292924,7.70,8.81
328,"wikihow.com/",59315,993974,7.37,7.38
329,"globo.com/",59151,7573465,7.36,7.27
330,"liveinternet.ru/",58862,112337079,7.75,6.98
331,"netscape.com/",58814,2971718,7.42,7.65
332,"dedecms.com/",58123,367296607,7.57,6.48
333,"census.gov/",57799,2979211,7.38,7.98
334,"scientificamerican.com/",57739,3173196,7.40,8.76
335,"surveymonkey.com/",57736,3064209,7.46,7.87
336,"ewebdevelopment.com/",57396,319056,7.68,6.63
337,"google.nl/",57260,2412716,7.48,6.98
338,"doi.org/",57110,64319877,7.50,7.93
339,"amazon.fr/",56925,14177208,7.30,7.15
340,"telnic.org/",56908,459414,7.42,6.47
341,"shareasale.com/",56815,27493876,7.43,7.15
342,"elpais.com/",56534,8587387,7.38,7.33
343,"usgs.gov/",56288,4631465,7.30,7.99
344,"cntv.cn/",56183,9318719,7.27,6.94
345,"prestashop.com/",56155,6085833,7.53,6.87
346,"cyberchimps.com/",55722,2682335,7.37,7.17
347,"dell.com/",55407,8771779,7.47,7.84
348,"fb.com/",55230,3811788,9.10,8.78
349,"ructg.com/",55084,150397,7.80,7.10
350,"cafepress.com/",54884,12462773,7.29,7.47
351,"att.com/",54874,1799844,7.44,7.65
352,"si.edu/",54865,2705688,7.28,8.78
353,"hotlog.ru/",54511,19512305,7.28,6.55
354,"comsenz.com/",54467,41659849,7.36,6.56
355,"spotify.com/",54466,10834939,7.40,7.28
356,"discuz.net/",54406,39627537,7.37,6.54
357,"detik.com/",54364,968923,7.52,6.49
358,"intel.com/",54290,4759705,7.49,8.77
359,"cisco.com/",54146,2698189,7.47,8.77
360,"drupal.org/",54040,12669296,7.53,7.47
361,"web.de/",53894,535038,7.52,6.58
362,"youku.com/",53744,997410871,7.52,7.20
363,"tkqlhce.com/",53520,8012676,7.33,7.06
364,"ap.org/",53335,10681962,7.33,7.68
365,"inc.com/",53140,2250393,7.40,7.54
366,"fortune.com/",53130,1625693,7.38,7.59
367,"allaboutcookies.org/",52935,1505573,7.74,7.58
368,"worldbank.org/",52828,18079146,7.37,8.79
369,"windowsphone.com/",52263,16697798,7.88,7.65
370,"example.com/",52071,2275424,7.49,7.44
371,"jugem.jp/",52028,6551105,7.30,6.70
372,"campaign-archive1.com/",52005,3358210,7.34,7.63
373,"zenfolio.com/",51734,9482097,7.70,7.34
374,"campaign-archive2.com/",51534,3412783,7.32,7.59
375,"stackoverflow.com/",51374,14385946,7.52,7.55
376,"line.me/",51304,13824165,7.46,6.93
377,"opensource.org/",50962,1267406,7.44,8.76
378,"sun.com/",50775,4186756,7.44,7.68
379,"shinobi.jp/",50737,35689265,7.35,6.96
380,"fotolia.com/",50709,3772866,7.32,6.76
381,"aboutcookies.org/",50707,1728793,7.65,7.47
382,"redcross.org/",50702,2320201,7.34,7.81
383,"hhs.gov/",50467,6348910,7.41,8.82
384,"entrepreneur.com/",50363,1526143,7.49,7.46
385,"usa.gov/",50252,19917158,7.56,8.88
386,"accuweather.com/",50161,7065797,7.44,7.55
387,"com.com/",49958,2551883,7.30,7.31
388,"oxfordjournals.org/",49805,3562585,7.27,7.73
389,"mtv.com/",49637,6443547,7.30,7.30
390,"woothemes.com/",49575,4242838,7.34,7.06
391,"cmu.edu/",49443,1856908,7.35,7.71
392,"sitemeter.com/",49141,19853529,7.31,7.30
393,"icann.org/",49078,4442508,8.17,8.77
394,"ebay.de/",48920,3025590,7.28,6.64
395,"artisteer.com/",48803,4033115,7.29,6.80
396,"tripadvisor.co.uk/",48420,4404182,7.58,7.36
397,"nhk.or.jp/",48396,2757143,7.27,7.15
398,"admin.ch/",48065,4798440,7.32,8.77
399,"bund.de/",48040,2727206,7.42,7.52
400,"hubspot.com/",47973,5405241,7.69,7.58
401,"shop-pro.jp/",47730,15722171,7.45,6.76
402,"dandomain.dk/",47621,182890,7.58,6.18
403,"hollywoodreporter.com/",47327,3378465,7.32,7.40
404,"dribbble.com/",47235,3812702,7.38,7.07
405,"afternic.com/",47125,336240,7.40,6.91
406,"dot.gov/",47098,4803121,7.34,8.80
407,"aboutads.info/",46990,3480686,7.75,7.65
408,"bls.gov/",46909,1321607,7.31,7.86
409,"oecd.org/",46733,2218769,7.38,7.91
410,"toplist.cz/",46637,19613246,7.34,6.45
411,"enom.com/",46449,146311,7.78,7.43
412,"gesetze-im-internet.de/",46336,1344973,7.31,7.19
413,"chronoengine.com/",45715,939807,7.38,7.20
414,"google.pl/",45638,2309831,7.31,6.69
415,"aliyun.com/",45290,4694515,7.50,6.48
416,"nielsen.com/",45289,45253978,7.37,7.34
417,"pcworld.com/",45199,1863944,7.33,7.50
418,"aruba.it/",44940,1156616,7.49,6.18
419,"politico.com/",44710,4971338,7.32,7.68
420,"livestream.com/",44632,2635939,7.35,7.87
421,"doubleclick.net/",44130,167101485,7.56,7.58
422,"mailchimp.com/",44048,3172471,7.91,7.80
423,"tucows.com/",43981,684950,7.47,7.05
424,"zanox.com/",43918,15871716,7.38,6.59
425,"ieee.org/",43555,4331402,7.26,8.77
426,"japanpost.jp/",43412,1349740,7.58,7.02
427,"symantec.com/",42972,8203246,7.60,7.66
428,"venturebeat.com/",42929,2549985,7.59,7.52
429,"adweek.com/",42639,3391515,7.73,7.52
430,"thenextweb.com/",42639,3596090,7.37,7.38
431,"blackberry.com/",42565,7017437,7.50,7.52
432,"gpo.gov/",42487,3165896,7.38,8.09
433,"oreilly.com/",41256,7163644,7.30,8.77
434,"g.co/",41184,1519763,7.34,7.52
435,"nsw.gov.au/",41164,3715466,7.34,7.76
436,"warnerbros.com/",41090,2132377,7.35,7.27
437,"wufoo.com/",40929,1262775,7.46,7.53
438,"presscustomizr.com/",40925,2429115,7.28,7.01
439,"nike.com/",40797,5500727,7.36,7.24
440,"mapy.cz/",40776,3411014,7.35,6.54
441,"storify.com/",40594,1854916,7.27,7.68
442,"teamviewer.com/",40450,1524897,7.41,6.98
443,"w3schools.com/",40271,1491403,7.39,7.39
444,"tandfonline.com/",40178,1993309,7.26,7.72
445,"energy.gov/",40113,2961306,7.27,8.01
446,"google.com.au/",39870,1683414,7.27,7.16
447,"sec.gov/",39614,3455371,7.58,8.13
448,"viadeo.com/",39614,9521140,7.30,7.03
449,"dol.gov/",39512,4817819,7.29,8.79
450,"pcmag.com/",39449,3919746,7.31,7.44
451,"areasnap.com/",39429,1326721,7.69,7.49
452,"unicef.org/",39209,1925945,7.27,7.62
453,"ietf.org/",38956,4056362,7.70,8.78
454,"nginx.org/",38844,621080,7.68,7.61
455,"java.com/",38843,1735519,7.46,7.64
456,"i2i.jp/",38792,8993115,7.34,7.09
457,"mixi.jp/",37938,14689416,7.26,6.91
458,"msdn.com/",37667,3327971,7.31,7.39
459,"android.com/",37661,2530575,7.31,7.37
460,"mhlw.go.jp/",37496,1857645,7.36,7.20
461,"active24.cz/",37234,1491123,7.35,6.01
462,"opencart.com/",36697,2611504,7.43,6.93
463,"nist.gov/",36476,2625650,7.34,8.81
464,"etracker.de/",36317,11657390,7.58,6.97
465,"legifrance.gouv.fr/",36243,6055053,7.29,7.48
466,"web.com/",36156,1280704,7.36,7.23
467,"olark.com/",36103,14203031,7.62,7.50
468,"prezi.com/",35908,702303,7.32,7.47
469,"ok.ru/",35808,14124108,8.08,6.97
470,"wn.com/",35771,959952,7.39,7.10
471,"tmall.com/",35612,12854343,7.27,6.69
472,"zend.com/",35370,1346902,7.29,7.06
473,"thehill.com/",35321,3176943,7.27,7.67
474,"twitch.tv/",34963,6046986,7.32,7.21
475,"hexun.com/",34474,36065803,7.31,6.67
476,"lerelaisinternet.com/",34225,60021,7.44,5.74
477,"bigcommerce.com/",34043,7232352,7.51,7.39
478,"iso.org/",33886,1218530,7.43,7.74
479,"moodle.org/",33481,2395267,7.37,7.53
480,"starwoodhotels.com/",32800,48532400,7.29,7.42
481,"bola.net/",32490,608578,7.41,5.07
482,"wowslider.com/",32300,884918,7.44,7.10
483,"mlit.go.jp/",32073,1993815,7.27,7.10
484,"jquery.com/",31816,1787776,7.32,7.34
485,"ticketmaster.com/",31544,9816506,7.36,7.48
486,"deloitte.com/",31480,1620284,7.31,7.46
487,"j.mp/",31048,3244894,7.36,7.16
488,"gartner.com/",30921,825738,7.28,7.67
489,"adage.com/",30912,1373931,7.47,7.37
490,"justice.gov/",30607,1660922,7.38,8.81
491,"odin.com/",29899,654960,7.54,7.06
492,"mediawiki.org/",29484,45986349,7.32,7.37
493,"isimtescil.net/",29263,39691,7.39,5.74
494,"netdna-cdn.com/",28770,9131307,7.38,7.54
495,"parliament.uk/",28459,3274209,7.27,7.47
496,"searchengineland.com/",28321,1380433,7.45,7.25
497,"gmx.de/",28281,81969,7.36,5.98
498,"zendesk.com/",27821,13548581,7.61,7.48
499,"nginx.com/",27730,622634,7.51,7.33
500,"plesk.com/",27634,491037,7.36,6.81
